route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
40,3,1837,"FAIR OAKS MALL",1,,159
40,3,1838,"FAIR OAKS MALL",1,,159
40,3,1839,"FAIR OAKS MALL",1,,159
40,3,1840,"FAIR OAKS MALL",1,,159
40,3,1841,"FAIR OAKS MALL",1,,159
40,3,1842,"FAIR OAKS MALL",1,,159
41,3,1843,"BALLSTON STATION",0,,160
41,3,1844,"BALLSTON STATION",0,,160
41,3,1845,"BALLSTON STATION",0,,160
41,3,1846,"BALLSTON STATION",0,,160
41,3,1847,"BALLSTON STATION",0,,160
41,3,1848,"BALLSTON STATION",0,,160
41,3,1849,"SEVEN CORNERS",1,,161
41,3,1850,"SEVEN CORNERS",1,,161
41,3,1851,"SEVEN CORNERS",1,,161
41,3,1852,"SEVEN CORNERS",1,,161
41,3,1853,"SEVEN CORNERS",1,,161
41,3,1854,"SEVEN CORNERS",1,,161
41,3,1855,"SEVEN CORNERS",1,,161
42,1,1856,"BALLSTON STATION",0,,162
42,1,1857,"BALLSTON STATION",0,,162
42,1,1858,"SEVEN CORNERS",1,,163
42,1,1859,"SEVEN CORNERS",1,,163
42,1,1860,"SEVEN CORNERS",1,,163
42,1,1861,"SEVEN CORNERS",1,,163
42,2,1862,"BALLSTON STATION",0,,164
42,2,1863,"BALLSTON STATION",0,,164
42,2,1864,"BALLSTON STATION",0,,164
42,2,1865,"BALLSTON STATION",0,,164
42,2,1866,"BALLSTON STATION",0,,164
42,2,1867,"BALLSTON STATION",0,,164
42,2,1868,"BALLSTON STATION",0,,164
42,2,1869,"BALLSTON STATION",0,,164
42,2,1870,"BALLSTON STATION",0,,164
42,2,1871,"BALLSTON STATION",0,,164
42,2,1872,"BALLSTON STATION",0,,164
42,2,1873,"BALLSTON STATION",0,,164
42,2,1874,"SEVEN CORNERS",1,,165
42,2,1875,"SEVEN CORNERS",1,,165
42,2,1876,"SEVEN CORNERS",1,,165
42,2,1877,"SEVEN CORNERS",1,,165
42,2,1878,"SEVEN CORNERS",1,,165
42,2,1879,"SEVEN CORNERS",1,,165
42,2,1880,"SEVEN CORNERS",1,,165
42,2,1881,"SEVEN CORNERS",1,,165
42,2,1882,"SEVEN CORNERS",1,,165
42,2,1883,"SEVEN CORNERS",1,,165
42,2,1884,"SEVEN CORNERS",1,,165
42,2,1885,"SEVEN CORNERS",1,,165
42,2,1886,"SEVEN CORNERS",1,,165
42,3,1887,"BALLSTON STATION",0,,166
42,3,1888,"SEVEN CORNERS",1,,167
42,3,1889,"SEVEN CORNERS",1,,167
43,3,1890,"BALLSTON STATION",0,,168
43,3,1891,"BALLSTON STATION",0,,168
43,3,1892,"BALLSTON STATION",0,,168
43,3,1893,"BALLSTON STATION",0,,168
43,3,1894,"BALLSTON STATION",0,,168
43,3,1895,"VIENNA STATION",1,,169
43,3,1896,"VIENNA STATION",1,,169
43,3,1897,"VIENNA STATION",1,,169
43,3,1898,"VIENNA STATION",1,,169
43,3,1899,"VIENNA STATION",1,,169
44,3,1900,"PENTAGON",0,,170
44,3,1901,"PENTAGON",0,,170
44,3,1902,"PENTAGON",0,,170
44,3,1903,"PENTAGON",0,,170
44,3,1904,"PENTAGON",0,,170
44,3,1905,"PENTAGON",0,,170
44,3,1906,"PENTAGON",0,,170
44,3,1907,"LANDMARK",1,,171
44,3,1908,"LANDMARK",1,,171
44,3,1909,"LANDMARK",1,,171
44,3,1910,"LANDMARK",1,,171
44,3,1911,"LANDMARK",1,,171
44,3,1912,"LANDMARK",1,,171
44,3,1913,"LANDMARK",1,,171
44,3,1914,"LANDMARK",1,,171
44,3,1915,"LANDMARK",1,,171
45,3,1916,"PENTAGON",0,,172
45,3,1917,"PENTAGON",0,,172
45,3,1918,"PENTAGON",0,,172
45,3,1919,"LANDMARK",1,,173
45,3,1920,"LANDMARK",1,,173
45,3,1921,"LANDMARK",1,,173
46,1,1922,"PENTAGON",0,,174
46,1,1923,"PENTAGON",0,,174
46,1,1924,"PENTAGON",0,,174
46,1,1925,"PENTAGON",0,,174
46,1,1926,"PENTAGON",0,,174
46,1,1927,"PENTAGON",0,,174
46,1,1928,"PENTAGON",0,,174
46,1,1929,"PENTAGON",0,,174
46,1,1930,"PENTAGON",0,,174
46,1,1931,"PENTAGON",0,,174
46,1,1932,"PENTAGON",0,,174
46,1,1933,"PENTAGON",0,,174
46,1,1934,"PENTAGON",0,,174
46,1,1935,"PENTAGON",0,,174
46,1,1936,"PENTAGON",0,,174
46,1,1937,"PENTAGON",0,,174
46,1,1938,"PENTAGON",0,,174
46,1,1939,"PENTAGON",0,,174
46,1,1940,"PENTAGON",0,,174
46,1,1941,"PENTAGON",0,,174
46,1,1942,"PENTAGON",0,,174
46,1,1943,"PENTAGON",0,,174
46,1,1944,"PENTAGON",0,,174
46,1,1945,"BALLSTON STATION",1,,175
46,1,1946,"BALLSTON STATION",1,,175
46,1,1947,"BALLSTON STATION",1,,175
46,1,1948,"BALLSTON STATION",1,,175
46,1,1949,"BALLSTON STATION",1,,175
46,1,1950,"BALLSTON STATION",1,,175
46,1,1951,"BALLSTON STATION",1,,175
46,1,1952,"BALLSTON STATION",1,,175
46,1,1953,"BALLSTON STATION",1,,175
46,1,1954,"BALLSTON STATION",1,,175
46,1,1955,"BALLSTON STATION",1,,175
46,1,1956,"BALLSTON STATION",1,,175
46,1,1957,"BALLSTON STATION",1,,175
46,1,1958,"BALLSTON STATION",1,,175
46,1,1959,"BALLSTON STATION",1,,175
46,1,1960,"BALLSTON STATION",1,,175
46,1,1961,"BALLSTON STATION",1,,175
46,1,1962,"BALLSTON STATION",1,,175
46,1,1963,"BALLSTON STATION",1,,175
46,1,1964,"BALLSTON STATION",1,,175
46,1,1965,"BALLSTON STATION",1,,175
46,1,1966,"BALLSTON STATION",1,,175
46,1,1967,"BALLSTON STATION",1,,175
46,3,1968,"PENTAGON",0,,176
46,3,1969,"PENTAGON",0,,176
46,3,1970,"PENTAGON",0,,176
46,3,1971,"PENTAGON",0,,176
46,3,1972,"PENTAGON",0,,176
46,3,1973,"PENTAGON",0,,176
46,3,1974,"PENTAGON",0,,176
46,3,1975,"PENTAGON",0,,176
46,3,1976,"PENTAGON",0,,176
46,3,1977,"PENTAGON",0,,176
46,3,1978,"PENTAGON",0,,176
46,3,1979,"PENTAGON",0,,176
46,3,1980,"PENTAGON",0,,176
46,3,1981,"PENTAGON",0,,176
46,3,1982,"PENTAGON",0,,176
46,3,1983,"PENTAGON",0,,176
46,3,1984,"PENTAGON",0,,176
46,3,1985,"PENTAGON",0,,176
46,3,1986,"PENTAGON",0,,176
46,3,1987,"PENTAGON",0,,176
46,3,1988,"PENTAGON",0,,176
46,3,1989,"PENTAGON",0,,176
46,3,1990,"PENTAGON",0,,176
46,3,1991,"PENTAGON",0,,176
46,3,1992,"PENTAGON",0,,176
46,3,1993,"PENTAGON",0,,176
46,3,1994,"PENTAGON",0,,176
46,3,1995,"PENTAGON",0,,176
46,3,1996,"PENTAGON",0,,176
46,3,1997,"PENTAGON",0,,176
46,3,1998,"PENTAGON",0,,176
46,3,1999,"BALLSTON STATION",1,,177
46,3,2000,"BALLSTON STATION",1,,177
46,3,2001,"BALLSTON STATION",1,,178
46,3,2002,"BALLSTON STATION",1,,178
46,3,2003,"BALLSTON STATION",1,,178
46,3,2004,"BALLSTON STATION",1,,178
46,3,2005,"BALLSTON STATION",1,,178
46,3,2006,"BALLSTON STATION",1,,178
46,3,2007,"BALLSTON STATION",1,,178
46,3,2008,"BALLSTON STATION",1,,178
46,3,2009,"BALLSTON STATION",1,,178
46,3,2010,"BALLSTON STATION",1,,178
46,3,2011,"BALLSTON STATION",1,,178
46,3,2012,"BALLSTON STATION",1,,178
46,3,2013,"BALLSTON STATION",1,,178
46,3,2014,"BALLSTON STATION",1,,178
46,3,2015,"BALLSTON STATION",1,,178
46,3,2016,"BALLSTON STATION",1,,178
46,3,2017,"BALLSTON STATION",1,,178
46,3,2018,"BALLSTON STATION",1,,178
46,3,2019,"BALLSTON STATION",1,,178
46,3,2020,"BALLSTON STATION",1,,178
46,3,2021,"BALLSTON STATION",1,,178
46,3,2022,"BALLSTON STATION",1,,178
46,3,2023,"BALLSTON STATION",1,,178
46,3,2024,"BALLSTON STATION",1,,178
46,3,2025,"BALLSTON STATION",1,,178
46,3,2026,"BALLSTON STATION",1,,178
46,3,2027,"BALLSTON STATION",1,,178
46,3,2028,"BALLSTON STATION",1,,178
46,3,2029,"BALLSTON STATION",1,,178
46,3,2030,"BALLSTON STATION",1,,178
47,3,2031,"BARCROFT",0,,179
47,3,2032,"BARCROFT",0,,179
47,3,2033,"BARCROFT",0,,179
47,3,2034,"BARCROFT",0,,179
47,3,2035,"BARCROFT",0,,179
47,3,2036,"BARCROFT",0,,179
47,3,2037,"BARCROFT",0,,179
47,3,2038,"BARCROFT",0,,179
47,3,2039,"BARCROFT",0,,180
47,3,2040,"BARCROFT",0,,180
47,3,2041,"BARCROFT",0,,180
47,3,2042,"BARCROFT",0,,180
47,3,2043,"BARCROFT",0,,180
47,3,2044,"BALLSTON STATION",1,,181
47,3,2045,"BALLSTON STATION",1,,181
47,3,2046,"BALLSTON STATION",1,,181
47,3,2047,"BALLSTON STATION",1,,182
47,3,2048,"BALLSTON STATION",1,,182
47,3,2049,"BALLSTON STATION",1,,182
47,3,2050,"BALLSTON STATION",1,,182
47,3,2051,"BALLSTON STATION",1,,182
47,3,2052,"BALLSTON STATION",1,,182
47,3,2053,"BALLSTON STATION",1,,182
47,3,2054,"BALLSTON STATION",1,,182
47,3,2055,"BALLSTON STATION",1,,182
48,1,2056,"CRYSTAL CITY",0,,183
48,1,2057,"CRYSTAL CITY",0,,183
48,1,2058,"CRYSTAL CITY",0,,183
48,1,2059,"CRYSTAL CITY",0,,183
48,1,2060,"CRYSTAL CITY",0,,183
48,1,2061,"CRYSTAL CITY",0,,183
48,1,2062,"CRYSTAL CITY",0,,183
48,1,2063,"CRYSTAL CITY",0,,183
48,1,2064,"CRYSTAL CITY",0,,183
48,1,2065,"CRYSTAL CITY",0,,183
48,1,2066,"CRYSTAL CITY",0,,183
48,1,2067,"CRYSTAL CITY",0,,183
48,1,2068,"CRYSTAL CITY",0,,183
48,1,2069,"CRYSTAL CITY",0,,183
48,1,2070,"CRYSTAL CITY",0,,183
48,1,2071,"CRYSTAL CITY",0,,183
48,1,2072,"CRYSTAL CITY",0,,183
48,1,2073,"CRYSTAL CITY",0,,183
48,1,2074,"CRYSTAL CITY",0,,183
48,1,2075,"CRYSTAL CITY",0,,183
48,1,2076,"CRYSTAL CITY",0,,183
48,1,2077,"CRYSTAL CITY",0,,183
48,1,2078,"CRYSTAL CITY",0,,183
48,1,2079,"CRYSTAL CITY",0,,183
48,1,2080,"CRYSTAL CITY",0,,183
48,1,2081,"CRYSTAL CITY",0,,183
48,1,2082,"CRYSTAL CITY",0,,183
48,1,2083,"CRYSTAL CITY",0,,183
48,1,2084,"CRYSTAL CITY",0,,183
48,1,2085,"CRYSTAL CITY",0,,183
48,1,2086,"CRYSTAL CITY",0,,183
48,1,2087,"CRYSTAL CITY",0,,183
48,1,2088,"CRYSTAL CITY",0,,183
48,1,2089,"TYSONS CORNER - WESTPARK",1,,184
48,1,2090,"TYSONS CORNER - WESTPARK",1,,184
48,1,2091,"TYSONS CORNER - WESTPARK",1,,184
48,1,2092,"TYSONS CORNER - WESTPARK",1,,184
48,1,2093,"TYSONS CORNER - WESTPARK",1,,184
48,1,2094,"TYSONS CORNER - WESTPARK",1,,184
48,1,2095,"TYSONS CORNER - WESTPARK",1,,184
48,1,2096,"TYSONS CORNER - WESTPARK",1,,184
48,1,2097,"TYSONS CORNER - WESTPARK",1,,184
48,1,2098,"TYSONS CORNER - WESTPARK",1,,184
48,1,2099,"TYSONS CORNER - WESTPARK",1,,184
48,1,2100,"TYSONS CORNER - WESTPARK",1,,184
48,1,2101,"TYSONS CORNER - WESTPARK",1,,184
48,1,2102,"TYSONS CORNER - WESTPARK",1,,184
48,1,2103,"TYSONS CORNER - WESTPARK",1,,184
48,1,2104,"TYSONS CORNER - WESTPARK",1,,184
48,1,2105,"TYSONS CORNER - WESTPARK",1,,184
48,1,2106,"TYSONS CORNER - WESTPARK",1,,184
48,1,2107,"TYSONS CORNER - WESTPARK",1,,184
48,1,2108,"TYSONS CORNER - WESTPARK",1,,184
48,1,2109,"TYSONS CORNER - WESTPARK",1,,184
48,1,2110,"TYSONS CORNER - WESTPARK",1,,184
48,1,2111,"TYSONS CORNER - WESTPARK",1,,184
48,1,2112,"TYSONS CORNER - WESTPARK",1,,184
48,1,2113,"TYSONS CORNER - WESTPARK",1,,184
48,1,2114,"TYSONS CORNER - WESTPARK",1,,184
48,1,2115,"TYSONS CORNER - WESTPARK",1,,184
48,1,2116,"TYSONS CORNER - WESTPARK",1,,184
48,1,2117,"TYSONS CORNER - WESTPARK",1,,184
48,1,2118,"TYSONS CORNER - WESTPARK",1,,184
48,1,2119,"TYSONS CORNER - WESTPARK",1,,184
48,2,2120,"CRYSTAL CITY",0,,185
48,2,2121,"CRYSTAL CITY",0,,185
48,2,2122,"CRYSTAL CITY",0,,185
48,2,2123,"CRYSTAL CITY",0,,185
48,2,2124,"CRYSTAL CITY",0,,185
48,2,2125,"CRYSTAL CITY",0,,185
48,2,2126,"CRYSTAL CITY",0,,185
48,2,2127,"CRYSTAL CITY",0,,185
48,2,2128,"CRYSTAL CITY",0,,185
48,2,2129,"CRYSTAL CITY",0,,185
48,2,2130,"CRYSTAL CITY",0,,185
48,2,2131,"CRYSTAL CITY",0,,185
48,2,2132,"CRYSTAL CITY",0,,185
48,2,2133,"CRYSTAL CITY",0,,185
48,2,2134,"CRYSTAL CITY",0,,185
48,2,2135,"CRYSTAL CITY",0,,185
48,2,2136,"CRYSTAL CITY",0,,185
48,2,2137,"TYSONS CORNER - WESTPARK",1,,186
48,2,2138,"TYSONS CORNER - WESTPARK",1,,186
48,2,2139,"TYSONS CORNER - WESTPARK",1,,186
48,2,2140,"TYSONS CORNER - WESTPARK",1,,186
48,2,2141,"TYSONS CORNER - WESTPARK",1,,186
48,2,2142,"TYSONS CORNER - WESTPARK",1,,186
48,2,2143,"TYSONS CORNER - WESTPARK",1,,186
48,2,2144,"TYSONS CORNER - WESTPARK",1,,186
48,2,2145,"TYSONS CORNER - WESTPARK",1,,186
48,2,2146,"TYSONS CORNER - WESTPARK",1,,186
48,2,2147,"TYSONS CORNER - WESTPARK",1,,186
48,2,2148,"TYSONS CORNER - WESTPARK",1,,186
48,2,2149,"TYSONS CORNER - WESTPARK",1,,186
48,2,2150,"TYSONS CORNER - WESTPARK",1,,186
48,2,2151,"TYSONS CORNER - WESTPARK",1,,186
48,3,2152,"CRYSTAL CITY",0,,187
48,3,2153,"CRYSTAL CITY",0,,187
48,3,2154,"CRYSTAL CITY",0,,187
48,3,2155,"CRYSTAL CITY",0,,187
48,3,2156,"CRYSTAL CITY",0,,187
48,3,2157,"CRYSTAL CITY",0,,187
48,3,2158,"CRYSTAL CITY",0,,187
48,3,2159,"CRYSTAL CITY",0,,187
48,3,2160,"CRYSTAL CITY",0,,187
48,3,2161,"CRYSTAL CITY",0,,187
48,3,2162,"CRYSTAL CITY",0,,187
48,3,2163,"CRYSTAL CITY",0,,187
48,3,2164,"CRYSTAL CITY",0,,187
48,3,2165,"CRYSTAL CITY",0,,187
48,3,2166,"CRYSTAL CITY",0,,187
48,3,2167,"CRYSTAL CITY",0,,187
48,3,2168,"CRYSTAL CITY",0,,187
48,3,2169,"CRYSTAL CITY",0,,187
48,3,2170,"CRYSTAL CITY",0,,187
48,3,2171,"CRYSTAL CITY",0,,187
48,3,2172,"CRYSTAL CITY",0,,188
48,3,2173,"CRYSTAL CITY",0,,189
48,3,2174,"CRYSTAL CITY",0,,189
48,3,2175,"CRYSTAL CITY",0,,189
48,3,2176,"CRYSTAL CITY",0,,189
48,3,2177,"CRYSTAL CITY",0,,189
48,3,2178,"CRYSTAL CITY",0,,189
48,3,2179,"CRYSTAL CITY",0,,189
48,3,2180,"CRYSTAL CITY",0,,189
48,3,2181,"CRYSTAL CITY",0,,189
48,3,2182,"CRYSTAL CITY",0,,189
48,3,2183,"CRYSTAL CITY",0,,189
48,3,2184,"CRYSTAL CITY",0,,189
48,3,2185,"CRYSTAL CITY",0,,189
48,3,2186,"CRYSTAL CITY",0,,189
48,3,2187,"CRYSTAL CITY",0,,189
48,3,2188,"CRYSTAL CITY",0,,189
48,3,2189,"CRYSTAL CITY",0,,189
48,3,2190,"CRYSTAL CITY",0,,189
48,3,2191,"TYSONS CORNER - WESTPARK",1,,190
48,3,2192,"TYSONS CORNER - WESTPARK",1,,191
48,3,2193,"TYSONS CORNER - WESTPARK",1,,191
48,3,2194,"TYSONS CORNER - WESTPARK",1,,191
48,3,2195,"TYSONS CORNER - WESTPARK",1,,191
48,3,2196,"TYSONS CORNER - WESTPARK",1,,191
48,3,2197,"TYSONS CORNER - WESTPARK",1,,191
48,3,2198,"TYSONS CORNER - WESTPARK",1,,191
48,3,2199,"TYSONS CORNER - WESTPARK",1,,191
48,3,2200,"TYSONS CORNER - WESTPARK",1,,191
48,3,2201,"TYSONS CORNER - WESTPARK",1,,191
48,3,2202,"TYSONS CORNER - WESTPARK",1,,191
48,3,2203,"TYSONS CORNER - WESTPARK",1,,191
48,3,2204,"TYSONS CORNER - WESTPARK",1,,191
48,3,2205,"TYSONS CORNER - WESTPARK",1,,191
48,3,2206,"TYSONS CORNER - WESTPARK",1,,191
48,3,2207,"TYSONS CORNER - WESTPARK",1,,191
48,3,2208,"TYSONS CORNER - WESTPARK",1,,191
48,3,2209,"TYSONS CORNER - WESTPARK",1,,191
48,3,2210,"TYSONS CORNER - WESTPARK",1,,191
48,3,2211,"TYSONS CORNER - WESTPARK",1,,191
48,3,2212,"TYSONS CORNER - WESTPARK",1,,191
48,3,2213,"TYSONS CORNER - WESTPARK",1,,191
48,3,2214,"TYSONS CORNER - WESTPARK",1,,191
48,3,2215,"TYSONS CORNER - WESTPARK",1,,191
48,3,2216,"TYSONS CORNER - WESTPARK",1,,191
48,3,2217,"TYSONS CORNER - WESTPARK",1,,191
48,3,2218,"TYSONS CORNER - WESTPARK",1,,191
48,3,2219,"TYSONS CORNER - WESTPARK",1,,191
48,3,2220,"TYSONS CORNER - WESTPARK",1,,191
48,3,2221,"TYSONS CORNER - WESTPARK",1,,191
48,3,2222,"TYSONS CORNER - WESTPARK",1,,191
48,3,2223,"TYSONS CORNER - WESTPARK",1,,191
48,3,2224,"TYSONS CORNER - WESTPARK",1,,191
48,3,2225,"TYSONS CORNER - WESTPARK",1,,191
48,3,2226,"BALLSTON STATION",1,,192
48,3,2227,"BALLSTON STATION",1,,193
49,3,2228,"CRYSTAL CITY",0,,194
49,3,2229,"SHIRLINGTON",0,,195
49,3,2230,"BALLSTON STATION",0,,196
49,3,2231,"BALLSTON STATION",0,,196
49,3,2232,"BALLSTON STATION",0,,196
49,3,2233,"BALLSTON STATION",0,,196
49,3,2234,"SHIRLINGTON",0,,197
49,3,2235,"SHIRLINGTON",0,,197
49,3,2236,"SHIRLINGTON",0,,197
49,3,2237,"SHIRLINGTON",0,,197
49,3,2238,"SHIRLINGTON",0,,197
49,3,2239,"SHIRLINGTON",0,,197
49,3,2240,"SHIRLINGTON",0,,197
49,3,2241,"MCLEAN - LANGLEY",1,,198
49,3,2242,"BALLSTON STATION",1,,199
49,3,2243,"BALLSTON STATION",1,,199
49,3,2244,"MCLEAN - LANGLEY",1,,200
49,3,2245,"MCLEAN - LANGLEY",1,,200
49,3,2246,"BALLSTON STATION",1,,201
49,3,2247,"MCLEAN - LANGLEY",1,,202
49,3,2248,"MCLEAN - LANGLEY",1,,202
49,3,2249,"MCLEAN - LANGLEY",1,,202
49,3,2250,"MCLEAN - LANGLEY",1,,202
49,3,2251,"MCLEAN - LANGLEY",1,,202
49,3,2252,"MCLEAN - LANGLEY",1,,202
49,3,2253,"MCLEAN - LANGLEY",1,,202
49,3,2254,"MCLEAN - LANGLEY",1,,202
50,3,2255,"TYSONS CORNER - WESTPARK",0,,203
50,3,2256,"TYSONS CORNER - WESTPARK",0,,203
50,3,2257,"TYSONS CORNER - WESTPARK",0,,203
50,3,2258,"TYSONS CORNER - WESTPARK",0,,203
50,3,2259,"TYSONS CORNER - WESTPARK",0,,203
50,3,2260,"TYSONS CORNER - WESTPARK",0,,203
50,3,2261,"TYSONS CORNER - WESTPARK",0,,203
50,3,2262,"TYSONS CORNER - WESTPARK",0,,203
50,3,2263,"TYSONS CORNER - WESTPARK",0,,203
50,3,2264,"TYSONS CORNER - WESTPARK",0,,203
50,3,2265,"TYSONS CORNER - WESTPARK",0,,203
50,3,2266,"EAST FALLS CHURCH STATION",1,,204
50,3,2267,"EAST FALLS CHURCH STATION",1,,204
50,3,2268,"EAST FALLS CHURCH STATION",1,,204
50,3,2269,"EAST FALLS CHURCH STATION",1,,204
50,3,2270,"EAST FALLS CHURCH STATION",1,,204
50,3,2271,"EAST FALLS CHURCH STATION",1,,204
50,3,2272,"EAST FALLS CHURCH STATION",1,,204
50,3,2273,"EAST FALLS CHURCH STATION",1,,204
50,3,2274,"EAST FALLS CHURCH STATION",1,,204
50,3,2275,"EAST FALLS CHURCH STATION",1,,204
50,3,2276,"EAST FALLS CHURCH STATION",1,,204
51,1,2277,"PENTAGON",0,,205
51,1,2278,"PENTAGON",0,,205
51,1,2279,"PENTAGON",0,,205
51,1,2280,"PENTAGON",0,,205
51,1,2281,"PENTAGON",0,,205
51,1,2282,"PENTAGON",0,,205
51,1,2283,"PENTAGON",0,,205
51,1,2284,"PENTAGON",0,,205
51,1,2285,"PENTAGON",0,,205
51,1,2286,"PENTAGON",0,,205
51,1,2287,"PENTAGON",0,,205
51,1,2288,"PENTAGON",0,,205
51,1,2289,"PENTAGON",0,,205
51,1,2290,"BALLSTON STATION",1,,206
51,1,2291,"BALLSTON STATION",1,,206
51,1,2292,"BALLSTON STATION",1,,206
51,1,2293,"BALLSTON STATION",1,,206
51,1,2294,"BALLSTON STATION",1,,206
51,1,2295,"BALLSTON STATION",1,,206
51,1,2296,"BALLSTON STATION",1,,206
51,1,2297,"BALLSTON STATION",1,,206
51,1,2298,"BALLSTON STATION",1,,206
51,1,2299,"BALLSTON STATION",1,,206
51,1,2300,"BALLSTON STATION",1,,206
51,1,2301,"BALLSTON STATION",1,,206
51,1,2302,"BALLSTON STATION",1,,206
51,2,2303,"PENTAGON",0,,207
51,2,2304,"PENTAGON",0,,208
51,2,2305,"PENTAGON",0,,208
51,2,2306,"PENTAGON",0,,208
51,2,2307,"PENTAGON",0,,208
51,2,2308,"PENTAGON",0,,208
51,2,2309,"PENTAGON",0,,208
51,2,2310,"PENTAGON",0,,208
51,2,2311,"PENTAGON",0,,208
51,2,2312,"PENTAGON",0,,208
51,2,2313,"PENTAGON",0,,208
51,2,2314,"PENTAGON",0,,208
51,2,2315,"PENTAGON",0,,208
51,2,2316,"BALLSTON STATION",1,,209
51,2,2317,"BALLSTON STATION",1,,210
51,2,2318,"BALLSTON STATION",1,,210
51,2,2319,"BALLSTON STATION",1,,210
51,2,2320,"BALLSTON STATION",1,,210
51,2,2321,"BALLSTON STATION",1,,210
51,2,2322,"BALLSTON STATION",1,,210
51,2,2323,"BALLSTON STATION",1,,210
51,2,2324,"BALLSTON STATION",1,,210
51,2,2325,"BALLSTON STATION",1,,210
51,2,2326,"BALLSTON STATION",1,,210
51,2,2327,"BALLSTON STATION",1,,210
51,2,2328,"N V C C - ALEXANDRIA",1,,211
51,2,2329,"N V C C - ALEXANDRIA",1,,211
51,3,2330,"N V C C - ALEXANDRIA",0,,212
51,3,2331,"N V C C - ALEXANDRIA",0,,212
51,3,2332,"N V C C - ALEXANDRIA",0,,212
51,3,2333,"N V C C - ALEXANDRIA",0,,212
51,3,2334,"PENTAGON",0,,213
51,3,2335,"PENTAGON",0,,214
51,3,2336,"PENTAGON",0,,214
51,3,2337,"PENTAGON",0,,214
51,3,2338,"PENTAGON",0,,214
51,3,2339,"PENTAGON",0,,214
51,3,2340,"PENTAGON",0,,214
51,3,2341,"PENTAGON",0,,214
51,3,2342,"PENTAGON",0,,214
51,3,2343,"PENTAGON",0,,214
51,3,2344,"PENTAGON",0,,214
51,3,2345,"PENTAGON",0,,214
51,3,2346,"PENTAGON",0,,214
51,3,2347,"BALLSTON STATION",1,,215
51,3,2348,"BALLSTON STATION",1,,215
51,3,2349,"BALLSTON STATION",1,,215
51,3,2350,"BALLSTON STATION",1,,215
51,3,2351,"BALLSTON STATION",1,,215
51,3,2352,"BALLSTON STATION",1,,216
51,3,2353,"BALLSTON STATION",1,,216
51,3,2354,"BALLSTON STATION",1,,216
51,3,2355,"BALLSTON STATION",1,,216
51,3,2356,"BALLSTON STATION",1,,216
51,3,2357,"BALLSTON STATION",1,,216
51,3,2358,"BALLSTON STATION",1,,216
51,3,2359,"BALLSTON STATION",1,,216
51,3,2360,"BALLSTON STATION",1,,216
51,3,2361,"BALLSTON STATION",1,,216
51,3,2362,"BALLSTON STATION",1,,216
51,3,2363,"N V C C - ALEXANDRIA",1,,217
52,1,2364,"BALLSTON STATION",0,,218
52,1,2365,"BALLSTON STATION",0,,218
52,1,2366,"BALLSTON STATION",0,,219
52,1,2367,"BALLSTON STATION",0,,219
52,1,2368,"BALLSTON STATION",0,,219
52,1,2369,"BALLSTON STATION",0,,219
52,1,2370,"BALLSTON STATION",0,,219
52,1,2371,"BALLSTON STATION",0,,219
52,1,2372,"BALLSTON STATION",0,,219
52,1,2373,"BALLSTON STATION",0,,219
52,1,2374,"BALLSTON STATION",0,,219
52,1,2375,"BALLSTON STATION",0,,219
52,1,2376,"BALLSTON STATION",0,,219
52,1,2377,"VAN DORN ST STATION",1,,220
52,1,2378,"VAN DORN ST STATION",1,,220
52,1,2379,"VAN DORN ST STATION",1,,221
52,1,2380,"VAN DORN ST STATION",1,,221
52,1,2381,"VAN DORN ST STATION",1,,221
52,1,2382,"VAN DORN ST STATION",1,,221
52,1,2383,"VAN DORN ST STATION",1,,221
52,1,2384,"VAN DORN ST STATION",1,,221
52,1,2385,"VAN DORN ST STATION",1,,221
52,1,2386,"VAN DORN ST STATION",1,,221
52,1,2387,"VAN DORN ST STATION",1,,221
52,1,2388,"VAN DORN ST STATION",1,,221
52,1,2389,"VAN DORN ST STATION",1,,221
52,1,2390,"VAN DORN ST STATION",1,,221
52,3,2391,"BALLSTON STATION",0,,222
52,3,2392,"BALLSTON STATION",0,,222
52,3,2393,"BALLSTON STATION",0,,222
52,3,2394,"BALLSTON STATION",0,,223
52,3,2395,"BALLSTON STATION",0,,223
52,3,2396,"BALLSTON STATION",0,,223
52,3,2397,"BALLSTON STATION",0,,223
52,3,2398,"BALLSTON STATION",0,,223
52,3,2399,"BALLSTON STATION",0,,223
52,3,2400,"BALLSTON STATION",0,,223
52,3,2401,"BALLSTON STATION",0,,223
52,3,2402,"BALLSTON STATION",0,,223
52,3,2403,"BALLSTON STATION",0,,223
52,3,2404,"BALLSTON STATION",0,,223
52,3,2405,"BALLSTON STATION",0,,223
52,3,2406,"BALLSTON STATION",0,,223
52,3,2407,"BALLSTON STATION",0,,223
52,3,2408,"BALLSTON STATION",0,,223
52,3,2409,"BALLSTON STATION",0,,223
52,3,2410,"BALLSTON STATION",0,,223
52,3,2411,"BALLSTON STATION",0,,223
52,3,2412,"BALLSTON STATION",0,,223
52,3,2413,"BALLSTON STATION",0,,223
52,3,2414,"BALLSTON STATION",0,,223
52,3,2415,"VAN DORN ST STATION",1,,224
52,3,2416,"VAN DORN ST STATION",1,,224
52,3,2417,"VAN DORN ST STATION",1,,225
52,3,2418,"VAN DORN ST STATION",1,,225
